PH-20230101-01,NO1,undefined
PH-20230101-02,NO1,undefined
PH-20230101-03,NO1,undefined
PH-20230101-04,NO1,undefined
PH-20230101-05,NO1,undefined
PH-20230101-06,NO1,15.204285714285716
PH-20230101-07,NO1,undefined
PH-20230101-08,NO1,undefined
PH-20230101-09,NO1,undefined
PH-20230101-10,NO1,undefined
PH-20230101-11,NO1,74.5
PH-20230101-12,NO1,95.5
PH-20230101-13,NO1,96
PH-20230101-14,NO1,105.66724137931035
PH-20230101-15,NO1,79.6774193548387
PH-20230101-16,NO1,105.35172413793106
PH-20230101-17,NO1,117.98
PH-20230101-18,NO1,117.84862068965518
PH-20230101-19,NO1,undefined
PH-20230101-20,NO1,117.00999999999999
PH-20230101-21,NO1,116.4
PH-20230101-22,NO1,115.6
PH-20230101-23,NO1,112.24
PH-20230101-24,NO1,98.70641025641024
PH-20230101-01,NO2,undefined
PH-20230101-02,NO2,undefined
PH-20230101-03,NO2,undefined
PH-20230101-04,NO2,undefined
PH-20230101-05,NO2,undefined
PH-20230101-06,NO2,undefined
PH-20230101-07,NO2,91.83011049723756
PH-20230101-08,NO2,100.24514644351464
PH-20230101-09,NO2,95.60379310344825
PH-20230101-10,NO2,111.73809338521403
PH-20230101-11,NO2,96.79345238095239
PH-20230101-12,NO2,110.35921052631579
PH-20230101-13,NO2,104.53333333333332
PH-20230101-14,NO2,71.12523364485982
PH-20230101-15,NO2,61.63575418994412
PH-20230101-16,NO2,63.04406504065041
PH-20230101-17,NO2,95.47877192982456
PH-20230101-18,NO2,undefined
PH-20230101-19,NO2,undefined
PH-20230101-20,NO2,173.2
PH-20230101-21,NO2,127.32959139784948
PH-20230101-22,NO2,119.65603217158178
PH-20230101-23,NO2,108.44919117647059
PH-20230101-24,NO2,115.19216759776536
PH-20230101-01,NO3,24.427272727272726
PH-20230101-02,NO3,undefined
PH-20230101-03,NO3,23.4
PH-20230101-04,NO3,23.7
PH-20230101-05,NO3,24.1
PH-20230101-06,NO3,undefined
PH-20230101-07,NO3,undefined
PH-20230101-08,NO3,undefined
PH-20230101-09,NO3,undefined
PH-20230101-10,NO3,undefined
PH-20230101-11,NO3,undefined
PH-20230101-12,NO3,undefined
PH-20230101-13,NO3,undefined
PH-20230101-14,NO3,undefined
PH-20230101-15,NO3,undefined
PH-20230101-16,NO3,undefined
PH-20230101-17,NO3,undefined
PH-20230101-18,NO3,undefined
PH-20230101-19,NO3,undefined
PH-20230101-20,NO3,undefined
PH-20230101-21,NO3,104
PH-20230101-22,NO3,undefined
PH-20230101-23,NO3,75.05825242718446
PH-20230101-24,NO3,undefined
PH-20230101-01,NO4,21.35
PH-20230101-02,NO4,undefined
PH-20230101-03,NO4,undefined
PH-20230101-04,NO4,undefined
PH-20230101-05,NO4,undefined
PH-20230101-06,NO4,undefined
PH-20230101-07,NO4,undefined
PH-20230101-08,NO4,undefined
PH-20230101-09,NO4,undefined
PH-20230101-10,NO4,undefined
PH-20230101-11,NO4,undefined
PH-20230101-12,NO4,undefined
PH-20230101-13,NO4,undefined
PH-20230101-14,NO4,undefined
PH-20230101-15,NO4,undefined
PH-20230101-16,NO4,23.469999999999995
PH-20230101-17,NO4,31.01705167173252
PH-20230101-18,NO4,40.34880952380952
PH-20230101-19,NO4,40.493114754098364
PH-20230101-20,NO4,37.7962
PH-20230101-21,NO4,33.98125
PH-20230101-22,NO4,19
PH-20230101-23,NO4,undefined
PH-20230101-24,NO4,undefined
