PH-20230814-01,NO1,12.338993710691826
PH-20230814-02,NO1,12.333333333333334
PH-20230814-03,NO1,10.707142857142856
PH-20230814-04,NO1,10.134959349593496
PH-20230814-05,NO1,11.740196078431373
PH-20230814-06,NO1,12.793877551020406
PH-20230814-07,NO1,15.5
PH-20230814-08,NO1,19.6
PH-20230814-09,NO1,undefined
PH-20230814-10,NO1,undefined
PH-20230814-11,NO1,undefined
PH-20230814-12,NO1,undefined
PH-20230814-13,NO1,23.5
PH-20230814-14,NO1,23
PH-20230814-15,NO1,22
PH-20230814-16,NO1,21.75
PH-20230814-17,NO1,20.4
PH-20230814-18,NO1,undefined
PH-20230814-19,NO1,undefined
PH-20230814-20,NO1,25.884999999999998
PH-20230814-21,NO1,26.49
PH-20230814-22,NO1,22.87
PH-20230814-23,NO1,20.45
PH-20230814-24,NO1,18.39
PH-20230814-01,NO2,undefined
PH-20230814-02,NO2,undefined
PH-20230814-03,NO2,undefined
PH-20230814-04,NO2,undefined
PH-20230814-05,NO2,undefined
PH-20230814-06,NO2,undefined
PH-20230814-07,NO2,undefined
PH-20230814-08,NO2,undefined
PH-20230814-09,NO2,undefined
PH-20230814-10,NO2,undefined
PH-20230814-11,NO2,50.05153442622951
PH-20230814-12,NO2,68.88
PH-20230814-13,NO2,52.26204878048781
PH-20230814-14,NO2,30.367210015329604
PH-20230814-15,NO2,39.4448851454824
PH-20230814-16,NO2,59.00455621301776
PH-20230814-17,NO2,73.01
PH-20230814-18,NO2,59.3375
PH-20230814-19,NO2,undefined
PH-20230814-20,NO2,undefined
PH-20230814-21,NO2,undefined
PH-20230814-22,NO2,undefined
PH-20230814-23,NO2,77
PH-20230814-24,NO2,77
PH-20230814-01,NO3,5.705185185185185
PH-20230814-02,NO3,13.130357142857145
PH-20230814-03,NO3,7.951036269430051
PH-20230814-04,NO3,5.752136752136752
PH-20230814-05,NO3,undefined
PH-20230814-06,NO3,undefined
PH-20230814-07,NO3,undefined
PH-20230814-08,NO3,undefined
PH-20230814-09,NO3,16
PH-20230814-10,NO3,undefined
PH-20230814-11,NO3,undefined
PH-20230814-12,NO3,undefined
PH-20230814-13,NO3,21.91111111111111
PH-20230814-14,NO3,19.405797101449277
PH-20230814-15,NO3,16.28105769230769
PH-20230814-16,NO3,16.585024390243902
PH-20230814-17,NO3,14.383942558746739
PH-20230814-18,NO3,21.971384615384615
PH-20230814-19,NO3,23.122529644268774
PH-20230814-20,NO3,22.512094017094014
PH-20230814-21,NO3,22.244864864864862
PH-20230814-22,NO3,23.346146272855137
PH-20230814-23,NO3,18.109723756906074
PH-20230814-24,NO3,15.83148606811145
PH-20230814-01,NO4,12.11
PH-20230814-02,NO4,14.275940594059408
PH-20230814-03,NO4,11.1
PH-20230814-04,NO4,undefined
PH-20230814-05,NO4,undefined
PH-20230814-06,NO4,13.582631578947368
PH-20230814-07,NO4,16.26
PH-20230814-08,NO4,24.686274509803923
PH-20230814-09,NO4,27.9
PH-20230814-10,NO4,25.99736
PH-20230814-11,NO4,19.2
PH-20230814-12,NO4,undefined
PH-20230814-13,NO4,19.2
PH-20230814-14,NO4,undefined
PH-20230814-15,NO4,undefined
PH-20230814-16,NO4,undefined
PH-20230814-17,NO4,undefined
PH-20230814-18,NO4,undefined
PH-20230814-19,NO4,undefined
PH-20230814-20,NO4,undefined
PH-20230814-21,NO4,undefined
PH-20230814-22,NO4,undefined
PH-20230814-23,NO4,19.42000000000001
PH-20230814-24,NO4,15.848348623853214
