PH-20230930-01,NO1,undefined
PH-20230930-02,NO1,-1.5
PH-20230930-03,NO1,-1.5
PH-20230930-04,NO1,-4
PH-20230930-05,NO1,-4
PH-20230930-06,NO1,undefined
PH-20230930-07,NO1,undefined
PH-20230930-08,NO1,undefined
PH-20230930-09,NO1,undefined
PH-20230930-10,NO1,undefined
PH-20230930-11,NO1,-2.376190476190476
PH-20230930-12,NO1,undefined
PH-20230930-13,NO1,-4
PH-20230930-14,NO1,-5.9
PH-20230930-15,NO1,-4
PH-20230930-16,NO1,undefined
PH-20230930-17,NO1,undefined
PH-20230930-18,NO1,-4
PH-20230930-19,NO1,-3
PH-20230930-20,NO1,-3.8333333333333335
PH-20230930-21,NO1,-3.8333333333333335
PH-20230930-22,NO1,-4
PH-20230930-23,NO1,-4
PH-20230930-24,NO1,-4
PH-20231001-01,NO1,undefined
PH-20231001-02,NO1,undefined
PH-20231001-03,NO1,undefined
PH-20231001-04,NO1,undefined
PH-20231001-05,NO1,undefined
PH-20231001-06,NO1,-11.999999999999998
PH-20231001-07,NO1,undefined
PH-20231001-08,NO1,undefined
PH-20231001-09,NO1,undefined
PH-20231001-10,NO1,undefined
PH-20231001-11,NO1,undefined
PH-20231001-12,NO1,undefined
PH-20231001-13,NO1,undefined
PH-20231001-14,NO1,undefined
PH-20231001-15,NO1,undefined
PH-20231001-16,NO1,-10
PH-20231001-17,NO1,undefined
PH-20231001-18,NO1,undefined
PH-20231001-19,NO1,undefined
PH-20231001-20,NO1,undefined
PH-20231001-21,NO1,undefined
PH-20231001-22,NO1,undefined
PH-20231001-23,NO1,undefined
PH-20231001-24,NO1,undefined
PH-20231002-01,NO1,undefined
PH-20231002-02,NO1,undefined
PH-20231002-03,NO1,undefined
PH-20231002-04,NO1,undefined
PH-20231002-05,NO1,undefined
PH-20231002-06,NO1,undefined
PH-20231002-07,NO1,undefined
PH-20231002-08,NO1,-2.3846153846153846
PH-20231002-09,NO1,-2
PH-20231002-10,NO1,undefined
PH-20231002-11,NO1,undefined
PH-20231002-12,NO1,undefined
PH-20231002-13,NO1,undefined
PH-20231002-14,NO1,undefined
PH-20231002-15,NO1,undefined
PH-20231002-16,NO1,undefined
PH-20231002-17,NO1,undefined
PH-20231002-18,NO1,undefined
PH-20231002-19,NO1,undefined
PH-20231002-20,NO1,6.928
PH-20231002-21,NO1,6.34065934065934
PH-20231002-22,NO1,4
PH-20231002-23,NO1,3
PH-20231002-24,NO1,2
PH-20231003-01,NO1,0
PH-20231003-02,NO1,0
PH-20231003-03,NO1,0
PH-20231003-04,NO1,0
PH-20231003-05,NO1,0
PH-20231003-06,NO1,1.96
PH-20231003-07,NO1,1.5
PH-20231003-08,NO1,3.5
PH-20231003-09,NO1,9.903571428571428
PH-20231003-10,NO1,undefined
PH-20231003-11,NO1,12.971153846153847
PH-20231003-12,NO1,1.5
PH-20231003-13,NO1,1.5
