PH-20230715-01,NO1,30.25
PH-20230715-02,NO1,12.019496855345913
PH-20230715-03,NO1,5.607627118644068
PH-20230715-04,NO1,12.648139534883722
PH-20230715-05,NO1,9.197674418604652
PH-20230715-06,NO1,8.51546961325967
PH-20230715-07,NO1,8.621620111731845
PH-20230715-08,NO1,11.227065868263475
PH-20230715-09,NO1,15.557382812500004
PH-20230715-10,NO1,-1.4580442804428047
PH-20230715-11,NO1,-5.532885154061622
PH-20230715-12,NO1,-11.2558953722334
PH-20230715-13,NO1,-15.919672131147545
PH-20230715-14,NO1,-12.814108216432864
PH-20230715-15,NO1,-8.419666666666668
PH-20230715-16,NO1,-4.112500000000001
PH-20230715-17,NO1,-6.796502732240437
PH-20230715-18,NO1,16.195833333333333
PH-20230715-19,NO1,31.51
PH-20230715-20,NO1,31.79
PH-20230715-21,NO1,27.86987341772152
PH-20230715-22,NO1,25.28151898734177
PH-20230715-23,NO1,13.057758620689652
PH-20230715-24,NO1,10.506666666666666
PH-20230715-01,NO2,34
PH-20230715-02,NO2,46.1631
PH-20230715-03,NO2,undefined
PH-20230715-04,NO2,11.531483870967742
PH-20230715-05,NO2,9.05936507936508
PH-20230715-06,NO2,8.841466666666669
PH-20230715-07,NO2,16.05872531418313
PH-20230715-08,NO2,18.175754276827377
PH-20230715-09,NO2,20.179904761904762
PH-20230715-10,NO2,6.625097493036211
PH-20230715-11,NO2,-1.6503278688524585
PH-20230715-12,NO2,0.8725730994152044
PH-20230715-13,NO2,-12.471923076923076
PH-20230715-14,NO2,2.539090909090909
PH-20230715-15,NO2,-1.468
PH-20230715-16,NO2,undefined
PH-20230715-17,NO2,20.1
PH-20230715-18,NO2,19.823225806451614
PH-20230715-19,NO2,24.997297297297294
PH-20230715-20,NO2,37.48601398601398
PH-20230715-21,NO2,32.733333333333334
PH-20230715-22,NO2,57.8
PH-20230715-23,NO2,55
PH-20230715-24,NO2,55.38137474541753
PH-20230715-01,NO3,20.75378900445766
PH-20230715-02,NO3,15.44846625766871
PH-20230715-03,NO3,10.867435897435897
PH-20230715-04,NO3,7.292977528089887
PH-20230715-05,NO3,3.0343119266055045
PH-20230715-06,NO3,6.018026315789474
PH-20230715-07,NO3,18.90884955752212
PH-20230715-08,NO3,1.5333333333333332
PH-20230715-09,NO3,20.250980392156883
PH-20230715-10,NO3,-0.77
PH-20230715-11,NO3,2.358333333333333
PH-20230715-12,NO3,0.9458252427184465
PH-20230715-13,NO3,-2.3330351437699672
PH-20230715-14,NO3,-1.6588571428571426
PH-20230715-15,NO3,-2.3751523178807945
PH-20230715-16,NO3,0.015384615384615392
PH-20230715-17,NO3,-2.188888888888889
PH-20230715-18,NO3,21.29540489642185
PH-20230715-19,NO3,20.551
PH-20230715-20,NO3,21.41007481296758
PH-20230715-21,NO3,14.304583333333333
PH-20230715-22,NO3,8.223076923076924
PH-20230715-23,NO3,15.653714285714285
PH-20230715-24,NO3,12.618969072164948
PH-20230715-01,NO4,undefined
PH-20230715-02,NO4,11.397105263157897
PH-20230715-03,NO4,1.0295863746958636
PH-20230715-04,NO4,4.983061889250815
PH-20230715-05,NO4,4.432788944723618
PH-20230715-06,NO4,10.138882352941183
PH-20230715-07,NO4,7.159340511440107
PH-20230715-08,NO4,10.482219827586206
PH-20230715-09,NO4,13.900479744136456
PH-20230715-10,NO4,1.8320786516853933
PH-20230715-11,NO4,-2.4971237458193984
PH-20230715-12,NO4,-6.488348909657317
PH-20230715-13,NO4,-1.4104845814977975
PH-20230715-14,NO4,-1.031888111888112
PH-20230715-15,NO4,-2.6346632124352327
PH-20230715-16,NO4,-1.0666666666666667
PH-20230715-17,NO4,-1.6231343283582094
PH-20230715-18,NO4,undefined
PH-20230715-19,NO4,undefined
PH-20230715-20,NO4,undefined
PH-20230715-21,NO4,undefined
PH-20230715-22,NO4,undefined
PH-20230715-23,NO4,16.62317829457364
PH-20230715-24,NO4,12.610577367205543
